gvkey,datadate,fyearq,fqtr,fyr,indfmt,consol,popsrc,datafmt,tic,conm,curcdq,datacqtr,datafqtr,capsftq,chq,cshoq,icaptq,intanq,niq,revtq,xrdq,exchg,costat,mkvaltq,prccq,gsubind
001562,2019/01/31,2018,3,4,INDL,C,D,STD,AMSWA,AMERICAN SOFTWARE  -CL A,USD,2018Q4,2018Q3,10.4970,55.0580,31.0670,114.3560,39.7130,2.3010,27.0030,2.8110,14,A,343.6010,11.0600,45103010
001562,2019/04/30,2018,4,4,INDL,C,D,STD,AMSWA,AMERICAN SOFTWARE  -CL A,USD,2019Q1,2018Q4,11.0630,61.2880,31.2130,114.6070,39.6830,1.8740,26.2710,3.2600,14,A,404.2084,12.9500,45103010
001562,2019/07/31,2019,1,4,INDL,C,D,STD,AMSWA,AMERICAN SOFTWARE  -CL A,USD,2019Q2,2019Q1,10.8620,62.7220,31.3650,116.1600,38.8840,1.1520,27.3830,3.3280,14,A,417.7818,13.3200,45103010
001562,2019/10/31,2019,2,4,INDL,C,D,STD,AMSWA,AMERICAN SOFTWARE  -CL A,USD,2019Q3,2019Q2,9.8160,62.6840,31.8640,119.6350,37.4630,1.7590,28.2100,4.2090,14,A,516.5154,16.2100,45103010
001562,2020/01/31,2019,3,4,INDL,C,D,STD,AMSWA,AMERICAN SOFTWARE  -CL A,USD,2019Q4,2019Q3,9.2150,68.8090,32.0160,121.2680,36.5470,3.2860,30.6000,3.8530,14,A,477.9989,14.9300,45103010
001562,2020/04/30,2019,4,4,INDL,C,D,STD,AMSWA,AMERICAN SOFTWARE  -CL A,USD,2020Q1,2019Q4,8.3620,79.8140,32.2340,120.8460,35.3820,0.5450,29.2730,3.9580,14,A,531.2163,16.4800,45103010
001562,2020/07/31,2020,1,4,INDL,C,D,STD,AMSWA,AMERICAN SOFTWARE  -CL A,USD,2020Q2,2020Q1,7.3890,79.7660,32.4650,122.0790,34.0980,2.0340,27.2780,4.0950,14,A,534.6986,16.4700,45103010
001562,2020/10/31,2020,2,4,INDL,C,D,STD,AMSWA,AMERICAN SOFTWARE  -CL A,USD,2020Q3,2020Q2,6.4730,81.7860,32.5110,120.1900,32.8700,0.6920,27.8810,4.3370,14,A,477.2615,14.6800,45103010
001562,2021/01/31,2020,3,4,INDL,C,D,STD,AMSWA,AMERICAN SOFTWARE  -CL A,USD,2020Q4,2020Q3,5.7080,86.7210,32.6960,121.3250,32.0090,2.3110,27.6830,4.2420,14,A,628.0902,19.2100,45103010
001562,2021/04/30,2020,4,4,INDL,C,D,STD,AMSWA,AMERICAN SOFTWARE  -CL A,USD,2021Q1,2020Q4,4.7670,88.6580,32.8630,123.2120,31.0150,3.0520,28.5660,4.2900,14,A,679.9355,20.6900,45103010
001562,2021/07/31,2021,1,4,INDL,C,D,STD,AMSWA,AMERICAN SOFTWARE  -CL A,USD,2021Q2,2021Q1,3.8640,91.8540,33.2620,127.2080,30.0590,2.9470,29.2710,4.4240,14,A,731.7640,22.0000,45103010
001562,2021/10/31,2021,2,4,INDL,C,D,STD,AMSWA,AMERICAN SOFTWARE  -CL A,USD,2021Q3,2021Q2,3.0570,94.2010,33.2620,129.5160,29.1990,3.3140,31.2110,4.2780,14,A,962.2697,28.9300,45103010
001878,2019/01/31,2018,4,1,INDL,C,D,STD,ADSK,AUTODESK INC,USD,2018Q4,2018Q4,,886.0000,219.4000,1876.8000,2731.6000,64.7000,737.3000,190.4000,14,A,32295.6800,147.2000,45103010
001878,2019/04/30,2019,1,1,INDL,C,D,STD,ADSK,AUTODESK INC,USD,2019Q1,2019Q1,,883.2000,219.6000,1983.6000,2708.0000,-24.2000,735.5000,205.6000,14,A,39134.9160,178.2100,45103010
001878,2019/07/31,2019,2,1,INDL,C,D,STD,ADSK,AUTODESK INC,USD,2019Q2,2019Q2,,923.9000,219.5000,1453.6000,2675.0000,40.2000,796.8000,215.4000,14,A,34279.3150,156.1700,45103010
001878,2019/10/31,2019,3,1,INDL,C,D,STD,ADSK,AUTODESK INC,USD,2019Q3,2019Q3,,956.2000,220.0000,1358.6000,2668.8000,66.7000,842.7000,213.0000,14,A,32419.2000,147.3600,45103010
001878,2020/01/31,2019,4,1,INDL,C,D,STD,ADSK,AUTODESK INC,USD,2019Q4,2019Q4,,1774.7000,219.4000,1907.7000,2652.1000,131.8000,899.3000,217.1000,14,A,43188.8900,196.8500,45103010
001878,2020/04/30,2020,1,1,INDL,C,D,STD,ADSK,AUTODESK INC,USD,2020Q1,2020Q1,,1389.7000,219.2000,1898.5000,2623.6000,66.5000,885.7000,217.4000,14,A,41018.8960,187.1300,45103010
001878,2020/07/31,2020,2,1,INDL,C,D,STD,ADSK,AUTODESK INC,USD,2020Q2,2020Q2,,1439.8000,219.3000,2096.7000,2637.2000,98.2000,913.1000,232.5000,14,A,51849.0990,236.4300,45103010
001878,2020/10/31,2020,3,1,INDL,C,D,STD,ADSK,AUTODESK INC,USD,2020Q3,2020Q3,,1537.0000,219.7000,2104.1000,2663.6000,132.2000,952.4000,233.0000,14,A,51748.1380,235.5400,45103010
001878,2021/01/31,2020,4,1,INDL,C,D,STD,ADSK,AUTODESK INC,USD,2020Q4,2020Q4,,1772.2000,219.6000,2998.7000,2905.8000,911.3000,1039.2000,249.6000,14,A,60923.6280,277.4300,45103010
001878,2021/04/30,2021,1,1,INDL,C,D,STD,ADSK,AUTODESK INC,USD,2021Q1,2021Q1,,923.2000,220.0000,3143.6000,3987.1000,155.6000,989.3000,265.5000,14,A,64220.2000,291.9100,45103010
001878,2021/07/31,2021,2,1,INDL,C,D,STD,ADSK,AUTODESK INC,USD,2021Q2,2021Q2,,923.5000,219.9000,3325.1000,4073.5000,115.6000,1059.7000,276.9000,14,A,70616.4870,321.1300,45103010
001878,2021/10/31,2021,3,1,INDL,C,D,STD,ADSK,AUTODESK INC,USD,2021Q3,2021Q3,,1748.9000,219.9000,4239.7000,4077.4000,136.7000,1125.8000,282.1000,14,A,69842.4390,317.6100,45103010
